shape_id,shape_pt_lat,shape_pt_lon
010058,42.373178,-71.11816999999998
010058,42.373269,-71.118463
010058,42.373353,-71.11858199999998
010058,42.373399,-71.118648
010058,42.373639,-71.118843
010058,42.373976,-71.118932
010058,42.374064,-71.118894
010058,42.374255,-71.118841
010058,42.374341,-71.11882299999998
010058,42.374612,-71.118712
010058,42.375144,-71.118579
010058,42.375144,-71.118579
010058,42.375144,-71.118579
010058,42.375448,-71.118503
010058,42.375639,-71.118372
010058,42.37575,-71.118263
010058,42.375816,-71.11814
010058,42.375879,-71.11800500000003
010058,42.375906,-71.11784300000002
010058,42.375915,-71.117657
010058,42.375904,-71.117588
010058,42.375624,-71.116214
010058,42.375584,-71.11595
010058,42.375502,-71.11564
010058,42.375293,-71.115239
010058,42.375074,-71.114926
010058,42.37482,-71.114463
010058,42.374674,-71.114506
010058,42.374674,-71.114506
010058,42.374267,-71.114627
010058,42.372389,-71.115116
010058,42.372389,-71.115116
010058,42.372299,-71.115139
010058,42.372317,-71.11538399999998
010058,42.372267,-71.11549000000002
010058,42.372204,-71.115569
010058,42.372131,-71.115655
010058,42.372076,-71.115669
010058,42.371997,-71.115666
010058,42.371767,-71.11560899999998
010058,42.371699,-71.11561
010058,42.371656,-71.115627
010058,42.37155300000001,-71.115696
010058,42.371447,-71.115863
010058,42.371376,-71.115928
010058,42.371072,-71.116101
010058,42.371005,-71.11591700000002
010058,42.371005,-71.11591700000002
010058,42.370739,-71.11518199999998
010058,42.370482,-71.11448399999998
010058,42.370391,-71.114236
010058,42.370124,-71.11346400000002
010058,42.370124,-71.11346400000002
010058,42.37008400000001,-71.11335
010058,42.369823,-71.11260899999998
010058,42.36956,-71.11186
010058,42.369162,-71.11073499999998
010058,42.369029,-71.110375
010058,42.369029,-71.110375
010058,42.368989,-71.110265
010058,42.368721,-71.109573
010058,42.368413,-71.108884
010058,42.368413,-71.108884
010058,42.368366,-71.108779
010058,42.368073,-71.10815500000002
010058,42.36802700000001,-71.10805699999997
010058,42.367839,-71.107715
010058,42.36782,-71.107658
010058,42.367607,-71.107338
010058,42.367413,-71.107016
010058,42.367197,-71.10668299999998
010058,42.366974,-71.106349
010058,42.36678,-71.106032
010058,42.36678,-71.106032
010058,42.366576,-71.105701
010058,42.3664,-71.10540999999998
010058,42.365974,-71.1047
010058,42.365601,-71.10405300000002
010058,42.365547,-71.103954
010058,42.365404,-71.103735
010058,42.365057,-71.103181
010058,42.364963,-71.103022
010058,42.364963,-71.103022
010058,42.3647,-71.102575
010058,42.364412,-71.1021
010058,42.363987,-71.101388
010058,42.363875,-71.10119
010058,42.363713,-71.100894
010058,42.363505,-71.100505
010058,42.36318,-71.09995699999997
010058,42.362968,-71.099595
010058,42.362874,-71.099434
010058,42.362874,-71.099434
010058,42.362853,-71.099397
010058,42.362637,-71.099052
010058,42.361966,-71.097955
010058,42.36174000000001,-71.097601
010058,42.36137100000001,-71.096952
010058,42.361127,-71.096532
010058,42.360823,-71.09600400000002
010058,42.360784,-71.095935
010058,42.360784,-71.095935
010058,42.360389,-71.09524300000002
010058,42.360153,-71.094854
010058,42.359762,-71.094311
010058,42.359596,-71.09410799999998
010058,42.359331,-71.09383299999998
010058,42.359202,-71.093711
010058,42.358979,-71.09354
010058,42.358979,-71.09354
010058,42.358975,-71.093537
010058,42.358877,-71.093476
010058,42.358717,-71.093377
010058,42.358449,-71.093226
010058,42.358175,-71.093091
010058,42.357609,-71.092805
010058,42.357269,-71.092641
010058,42.35701,-71.092517
010058,42.35433,-71.091202
010058,42.351766,-71.08994100000002
010058,42.350834000000006,-71.089499
010058,42.350502,-71.08932800000002
010058,42.350444,-71.08929300000001
010058,42.35005,-71.0891
010058,42.349973,-71.089062
010058,42.349973,-71.089062
010058,42.34969,-71.088925
010058,42.349251,-71.088699
010058,42.34888400000001,-71.088534
010058,42.348851,-71.088521
010058,42.348464,-71.088317
010058,42.348105,-71.088142
010058,42.347956,-71.088073
010058,42.347956,-71.088073
010058,42.347286,-71.08775899999998
010058,42.3469,-71.087549
010058,42.346631,-71.087429
010058,42.346472,-71.087346
010058,42.34591,-71.087068
010058,42.345439,-71.086843
010058,42.344937,-71.086597
010058,42.344847,-71.086549
010058,42.344396,-71.086339
010058,42.344396,-71.086339
010058,42.343473,-71.08590799999998
010058,42.343374,-71.085853
010058,42.343318,-71.085798
010058,42.342811,-71.085047
010058,42.342688,-71.084854
010058,42.342537,-71.084629
010058,42.342537,-71.084629
010058,42.342178,-71.084097
010058,42.341611,-71.083258
010058,42.341611,-71.083258
010058,42.34161,-71.083256
010058,42.341559,-71.08317199999998
